City,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Bolama,11.5833,80.6,-15.4667,50,0,3.44
Noril'sk,69.3535,3.76,88.2027,91,100,7.99
Ampanihy,-24.7,76.48,44.75,84,100,4.32
Jalu,29.0331,61.18,21.5482,44,100,10.87
Ostrovnoy,68.0531,0.0,39.5131,89,91,13.67
Cabra,37.4725,51.01,-4.4421,81,98,3.0
Kenai,60.5544,8.01,-151.2583,85,1,7.81
Japura,-0.3167,73.63,102.35,97,100,0.72
Portsmouth,50.799,33.01,-1.0913,83,84,18.5
Makkah al Mukarramah,21.4267,73.83,39.8261,37,0,2.21
Binzhou,37.3667,39.0,118.0167,39,0,1.99
Yangambi,0.8102,71.4,24.4336,50,100,0.36
Lamar,33.6668,57.99,-95.5836,71,90,12.66
Elko,41.0002,53.6,-115.5012,11,1,19.57
Semīrom,31.4167,34.34,51.5667,78,0,1.74
Entebbe,0.0644,74.08,32.4469,64,57,5.93
Bom Jesus,-9.0744,78.89,-44.3586,78,100,1.83
Cidreira,-30.1811,74.77,-50.2056,71,0,12.21
Rantepao,-2.9701,66.9,119.8978,88,100,2.71
Port-Cartier,50.0334,24.8,-66.8654,63,60,14.97
Malm,64.0721,21.0,11.2172,84,40,6.91
Christchurch,-43.5333,69.8,172.6333,46,100,11.5
Mackay,-21.15,75.99,149.2,94,100,8.05
Sitka,57.0531,26.6,-135.33,50,90,17.27
Oga,46.4631,34.0,10.347,92,96,2.3
Loreto,22.2667,75.15,-101.9667,17,2,11.25
Ubari,26.5921,55.36,12.7805,37,98,4.61
Nur-Sultan,51.1801,-5.8,71.446,77,90,29.08
Whitehorse,60.7161,-16.01,-135.0538,63,20,6.91
Severnyy,50.677,15.8,36.5532,67,0,15.66
Bandar-e Anzali,37.4727,50.04,49.4622,90,78,4.83
Erzin,36.9559,55.4,36.2,100,75,3.44
Boma,7.0805,81.09,-2.1697,61,8,4.99
Tabou,4.423,78.37,-7.3528,86,100,4.12
Yarmouth,41.7057,28.4,-70.2286,54,1,3.44
Kouroussa,10.65,78.82,-9.8833,21,18,0.96
Grand Gaube,-20.0064,77.0,57.6608,82,5,1.99
Antsohihy,-14.8796,75.99,47.9875,91,100,1.61
Road Town,18.4167,80.6,-64.6167,61,20,13.8
Kŭlob,37.9145,55.4,69.783,58,75,4.47
Turan,16.0678,71.6,108.2208,100,75,2.3
Chifeng,42.2683,12.49,118.9636,86,0,6.53
Padang,-0.9492,75.2,100.3543,88,20,2.3
Matara,5.9485,73.62,80.5353,85,99,8.99
Fatezh,52.0891,4.87,35.8632,90,80,13.76
Shingū,33.7333,31.42,135.9833,90,0,4.5
Anamur,36.0751,53.6,32.8369,87,20,3.44
Dolovo,44.9011,46.99,20.8775,87,90,5.75
Waingapu,-9.6567,78.13,120.2641,79,100,5.68
Geraldton,-28.7667,62.6,114.6,94,40,3.44
Ambilobe,-13.2,75.25,49.05,92,99,3.36
Tumpat,6.1978,75.2,102.171,94,20,2.3
Nishihara,26.1842,60.8,127.7558,58,1,8.05
Ratnagiri,16.9833,72.84,73.3,39,0,5.95
Coolum Beach,-26.5333,72.0,153.1,90,41,1.99
Troitsko-Pechorsk,62.7084,-13.0,56.1964,89,100,6.82
Lebane,42.9239,53.6,21.7375,62,40,6.91
Verkhnevilyuysk,63.4453,-28.3,120.3167,85,42,2.55
Mubi,10.2676,72.23,13.2644,19,62,4.72
Port Blair,11.6667,75.09,92.75,77,68,13.24
Otukpo,7.1913,81.75,8.1329,19,100,0.63
Ammon,43.4696,30.2,-111.9666,64,40,13.8
Necochea,-38.5473,66.0,-58.7368,65,14,5.99
Nueva Loja,0.0847,75.2,-76.8828,100,75,3.44
Vardø,70.3705,23.0,31.1107,86,75,16.11
Hay River,60.8156,-27.4,-115.7999,68,75,20.71
Hīt,33.6416,60.82,42.8251,58,99,3.49
Arawa,-6.2132,80.35,155.5367,83,86,5.14
Swift Current,50.2834,-16.6,-107.8014,76,1,25.32
Dauriya,49.9333,2.52,116.8667,92,0,5.97
Berlevåg,70.8578,24.8,29.0864,58,75,18.41
Ismailia,30.6043,67.55,32.2723,41,100,12.53
Assiut,27.181,66.2,31.1837,37,0,9.22
Nacala,-14.5428,79.3,40.6728,86,74,6.73
Greenfield,42.9614,14.0,-88.0126,52,90,6.91
Puro,12.4841,75.97,123.3827,91,100,14.05
Bathsheba,13.2167,80.6,-59.5167,57,40,16.11
Ocaña,8.2377,78.17,-73.356,58,70,5.35
Esperance,-33.8667,60.8,121.9,88,90,4.61
Daru,-9.0763,79.21,143.2092,87,100,4.47
Luwuk,-0.9516,77.41,122.7875,77,100,2.04
Libertador General San Martín,-23.8064,89.42,-64.7876,30,33,7.09
Atasū,48.6814,-5.15,71.6433,91,87,15.95
Marovoay,-16.1,78.8,46.6333,94,20,2.3
Altona,53.55,28.4,9.9333,80,90,9.22
Videira,-27.0083,77.99,-51.1517,48,2,2.84
Danshui,22.7984,66.0,114.4672,73,99,4.88
Ambovombe,-25.1667,78.67,46.0833,82,100,5.19
San Policarpo,12.1791,77.52,125.5072,89,100,21.99
São Filipe,14.8961,70.25,-24.4956,76,100,11.77
Solhan,38.9634,35.13,41.0293,84,100,1.3
Olbia,40.9214,55.4,9.4856,88,75,3.44
Oistins,13.0667,80.6,-59.5333,57,40,16.11
Port Hawkesbury,45.6169,28.99,-61.3485,86,90,24.16
Angoche,-16.2325,78.85,39.9086,87,100,7.52
