City,Country,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Bengkulu,ID,-3.8004,83.8,102.2655,65.0,97.0,5.01
Nemuro,JP,43.3236,26.6,145.575,54.0,40.0,9.22
Boguchany,RU,58.3814,-1.41,97.4531,87.0,96.0,9.37
Pochutla,MX,15.7432,80.01,-96.4661,66.0,52.0,4.27
Maragogi,BR,-9.0122,77.49,-35.2225,80.0,13.0,5.41
Ati,TD,13.2154,67.1,18.3353,23.0,28.0,13.69
Puerto Ayacucho,VE,5.6639,80.64,-67.6236,60.0,96.0,10.04
Boueni,YT,-12.9025,80.6,45.0761,89.0,75.0,6.91
Anadyr,RU,64.75,3.2,177.4833,60.0,0.0,4.47
Mgandu,TZ,-5.95,61.02,34.1333,99.0,100.0,3.42
Fort Nelson,CA,58.8053,-11.2,-122.7002,64.0,90.0,8.05
Urengoy,RU,65.9667,-19.98,78.3667,86.0,100.0,12.37
Paracuru,BR,-3.41,81.0,-39.0306,77.0,100.0,15.99
Viedma,AR,-40.8135,64.0,-62.9967,78.0,13.0,1.99
Novikovo,RU,51.1537,22.5,37.8879,98.0,100.0,0.94
Palomares,MX,17.15,72.46,-95.0667,91.0,0.0,1.63
Atotonilco el Alto,MX,20.55,59.38,-102.5167,36.0,0.0,1.48
La Ronge,CA,55.1001,-20.2,-105.2842,69.0,100.0,6.91
West Plains,US,36.7281,25.0,-91.8524,86.0,90.0,10.36
Singapore,SG,1.2897,84.2,103.8501,70.0,75.0,10.36
Oga,IT,46.4631,39.0,10.347,100.0,75.0,3.44
Husavik,IS,66.0449,21.2,-17.3389,93.0,90.0,3.44
Beyneu,KZ,45.3167,30.09,55.2,94.0,99.0,15.28
Dwārka,IN,22.2394,69.26,68.9678,71.0,88.0,4.45
Zhigansk,RU,66.7697,-21.19,123.3711,85.0,8.0,3.56
Bilibino,RU,68.0546,-4.05,166.4372,87.0,35.0,3.18
Wakkanai,JP,45.4094,24.8,141.6739,68.0,75.0,24.16
Ilulissat,GL,69.2167,17.6,-51.1,45.0,0.0,12.66
Nuuk,GL,64.1835,26.6,-51.7216,80.0,75.0,12.66
Oruzgan,AF,32.8333,40.44,66.0,61.0,0.0,8.14
Jamālpur,BD,24.9167,69.1,89.9333,35.0,4.0,5.64
Soyo,AO,-6.1349,76.53,12.3689,89.0,100.0,6.69
Tsimmerbude,RU,54.675,1.4,20.1347,85.0,90.0,9.1
São João da Barra,BR,-21.6403,73.69,-41.0511,86.0,81.0,6.89
Severo-Kuril'sk,RU,50.6789,27.86,156.125,89.0,98.0,9.98
Nautanwa,IN,27.4333,62.44,83.4167,63.0,92.0,3.15
Korba,IN,22.35,68.54,82.6833,30.0,0.0,1.79
Omboué,GA,-1.5746,75.52,9.2618,91.0,100.0,3.24
Auki,SB,-8.7676,85.39,160.7034,66.0,3.0,8.19
Russell,US,32.3502,59.0,-85.1999,94.0,90.0,3.44
Baturaja,ID,-4.1333,84.25,104.1667,72.0,94.0,2.37
El Alto,PE,-4.2714,72.79,-81.2147,84.0,94.0,11.61
Almeirim,BR,-1.5233,74.91,-52.5817,93.0,100.0,5.01
Bam,IR,29.106,48.16,58.357,46.0,0.0,1.97
Durango,MX,24.8333,57.78,-104.8333,33.0,0.0,10.78
Mitú,CO,1.1983,73.35,-70.1733,97.0,98.0,1.54
Krasnyye Tkachi,RU,57.4926,3.2,39.7563,78.0,90.0,6.71
Djibouti,DJ,11.5,71.6,42.5,88.0,75.0,8.08
Hervey Bay,AU,-25.2986,81.0,152.8535,55.0,30.0,11.01
San Vicente,AR,-26.6167,62.35,-54.1333,79.0,100.0,1.97
Washington,US,47.5001,25.0,-120.5015,66.0,100.0,1.01
Saint Anthony,US,45.0205,3.2,-93.218,60.0,1.0,6.91
Budhlāda,IN,29.9333,58.35,75.5667,42.0,0.0,3.78
Jishou,CN,28.3167,50.76,109.7167,86.0,100.0,0.51
Linjiang,CN,41.8069,31.68,126.9078,88.0,18.0,2.53
Dingcheng,CN,32.1272,55.22,115.0394,52.0,100.0,2.75
Murgab,TM,37.4966,48.2,61.9714,66.0,75.0,6.91
Marabu,MY,4.4148,84.2,114.0089,79.0,40.0,2.3
Coos Bay,US,43.3665,44.6,-124.2179,76.0,1.0,9.22
Puerto Madryn,AR,-42.7692,67.6,-65.0385,64.0,100.0,25.48
Guánica,PR,17.9716,75.99,-66.908,63.0,94.0,1.99
Arrondissement de Saint-Denis,FR,48.9167,28.4,2.3333,80.0,90.0,11.5
Maniitsoq,GL,65.4167,19.94,-52.9,84.0,0.0,5.91
Balad,IQ,34.0164,56.66,44.1453,55.0,73.0,4.41
Champerico,GT,14.3,66.99,-91.9167,95.0,41.0,8.84
Manzini,SZ,-26.25,69.12,31.5,96.0,72.0,1.36
Cururupu,BR,-1.8283,77.47,-44.8683,84.0,100.0,1.83
Necochea,AR,-38.5473,59.0,-58.7368,90.0,13.0,1.99
Mamoudzou,YT,-12.7794,80.6,45.2272,89.0,75.0,6.91
Sabha,LY,27.0377,57.6,14.4283,33.0,14.0,10.11
Riachão das Neves,BR,-11.7461,69.35,-44.91,94.0,62.0,0.69
Danilov,RU,58.1908,0.3,40.1717,94.0,100.0,4.81
Zonguldak,TR,41.25,48.54,31.8333,69.0,100.0,6.15
Nouadhibou,MR,20.931,60.8,-17.0347,82.0,0.0,17.27
Kashira,RU,54.8444,3.99,38.1669,85.0,40.0,4.47
Los Baños,PH,14.1667,84.99,121.1833,69.0,40.0,9.22
Williamsport,US,41.2412,28.4,-77.0011,74.0,90.0,3.18
Namatanai,PG,-3.6667,84.6,152.4333,72.0,99.0,5.64
Maxixe,MZ,-23.8597,76.69,35.3472,90.0,5.0,8.32
Benalla,AU,-36.55,78.8,145.9833,44.0,0.0,9.22
Lake City,US,30.1897,64.4,-82.6393,100.0,90.0,5.75
Antalaha,MG,-14.9003,74.91,50.2788,92.0,100.0,4.23
Lorengau,PG,-2.0226,84.61,147.2712,75.0,98.0,6.13
Kharp,RU,66.8014,-22.0,65.8081,81.0,84.0,7.96
Mayumba,GA,-3.432,76.62,10.6554,83.0,99.0,1.19
Podosinovets,RU,60.2776,-14.37,47.0659,86.0,51.0,3.56
Samandağ,TR,36.0842,50.0,35.9771,100.0,75.0,2.3
Warrington,GB,53.3925,30.99,-2.5802,80.0,20.0,11.5
Tamlūk,IN,22.3,64.4,87.9167,77.0,0.0,0.49
Iseyin,NG,7.9667,73.99,3.6,86.0,10.0,3.31
Assiniboia,CA,49.6334,-14.8,-105.9845,64.0,18.0,19.57
Dimāpur,IN,25.9,68.79,93.7333,44.0,0.0,2.77
Maebaru-chūō,JP,33.55,55.0,130.2,54.0,75.0,3.44
Jodhpur,IN,26.2867,65.82,73.03,27.0,45.0,3.11
Kayiry,UA,46.9454,39.02,33.7059,89.0,100.0,13.2
Bandarbeyla,SO,9.4942,72.68,50.8122,72.0,99.0,17.05
Uyutnoye,UA,45.1994,53.01,33.3014,65.0,100.0,5.99
Barroquinha,BR,-3.0189,73.72,-41.1361,94.0,100.0,4.47
Glendive,US,47.1053,-9.99,-104.7125,70.0,1.0,9.22
Saint-Pierre,RE,-21.3393,78.8,55.4781,61.0,0.0,3.44
Kloulklubed,PW,7.0419,84.2,134.2556,74.0,90.0,10.36
Moyale,KE,3.5167,70.72,39.0584,44.0,87.0,10.96
Grindavik,IS,63.8424,32.0,-22.4338,100.0,75.0,8.05
Birjand,IR,32.8663,28.4,59.2211,50.0,0.0,1.07
Daru,PG,-9.0763,85.06,143.2092,73.0,100.0,10.51
Yei,SS,4.095,66.69,30.6779,45.0,90.0,1.95
San Patricio,US,28.017,69.01,-97.5169,94.0,90.0,13.8
Bajil,YE,15.0584,73.15,43.2851,75.0,68.0,4.38
Nālūt,LY,30.3333,52.97,10.85,40.0,0.0,8.01
Abu Samrah,SY,35.3029,53.92,37.1841,63.0,100.0,0.94
Honningsvåg,NO,70.9821,23.99,25.9704,89.0,100.0,22.08
Skibbereen,IE,51.55,33.8,-9.2667,64.0,75.0,17.27
Province of Mantua,IT,45.1667,46.99,10.7833,96.0,100.0,7.0
Kunashak,RU,55.7032,-14.8,61.5498,70.0,0.0,11.18
Nizhnevartovsk,RU,60.9344,-16.6,76.5531,76.0,90.0,6.71
Sisimiut,GL,66.9395,17.74,-53.6735,80.0,0.0,5.23
Keffi,NG,8.8486,72.14,7.8736,22.0,63.0,3.78
Mweka,CD,-4.85,69.71,21.5667,93.0,97.0,2.24
Puerto del Rosario,ES,28.5004,60.8,-13.8627,88.0,20.0,5.75
Sioux Lookout,CA,50.1001,-18.4,-91.917,76.0,1.0,4.61
Orlik,RU,52.5178,14.05,99.825,90.0,100.0,3.56
Havelock,US,34.8791,55.4,-76.9013,100.0,40.0,4.61
Eisenach,DE,50.9833,3.99,10.3167,64.0,44.0,3.2
Sambava,MG,-14.2667,76.39,50.1667,89.0,100.0,5.64
Shubarkuduk,KZ,49.1447,-1.14,56.4872,84.0,100.0,11.43
Esim,GH,4.8699,79.47,-2.2405,88.0,26.0,7.34
Levice,SK,48.2156,30.0,18.6071,98.0,6.0,1.43
Manta,EC,-0.95,77.0,-80.7333,88.0,20.0,3.44
Ostrovnoy,RU,68.0531,6.55,39.5131,93.0,90.0,17.02
Saint Lawrence,MT,36.0553,59.0,14.204,88.0,0.0,8.05
Salina Cruz,MX,16.1667,78.37,-95.2,75.0,5.0,4.03
Killarney,IE,52.05,27.84,-9.5167,94.0,32.0,6.11
Tornio,FI,65.8481,-20.2,24.1466,76.0,90.0,4.61
Chichawatni,PK,30.5333,56.84,72.7,36.0,0.0,5.23
Qandala,SO,11.472,73.15,49.8728,57.0,55.0,4.03
Zhangye,CN,38.9342,37.99,100.4517,59.0,85.0,1.19
Hambantota,LK,6.1241,73.4,81.1185,88.0,75.0,8.05
Laurel,US,39.0993,39.2,-76.8483,70.0,90.0,5.17
Saint-Joseph,RE,-21.3667,78.8,55.6167,61.0,0.0,3.44
Teguise,ES,29.0605,60.8,-13.564,88.0,75.0,4.61
Pokhara,NP,28.2333,63.27,83.9833,36.0,100.0,2.37
Umluj,SA,25.0213,74.23,37.2685,52.0,0.0,1.88
Srednekolymsk,RU,67.45,-4.45,153.6833,89.0,0.0,8.25
Puerto El Triunfo,SV,13.2833,73.4,-88.55,83.0,0.0,3.44
Puri,IN,19.8,68.0,85.85,68.0,1.0,5.91
Port Augusta,AU,-32.5,99.0,137.7667,21.0,0.0,4.61
Pemba,MZ,-12.974,77.36,40.5178,86.0,100.0,12.59
Karratha,AU,-20.7377,94.28,116.8463,32.0,4.0,15.82
Amapá,BR,1.0,71.65,-52.0,98.0,100.0,2.51
Matara,LK,5.9485,77.16,80.5353,73.0,82.0,7.92
Cervo,ES,43.6702,43.0,-7.4101,100.0,60.0,5.01
Tomatlán,MX,19.9333,64.45,-105.25,92.0,0.0,1.99
Guatire,VE,10.4762,78.8,-66.5427,89.0,40.0,1.88
Am Timan,TD,11.0297,63.36,20.2827,25.0,5.0,4.41
São José da Coroa Grande,BR,-8.8978,77.7,-35.1478,80.0,20.0,5.91
Coxim,BR,-18.5067,75.67,-54.76,53.0,70.0,8.37
Papara,BR,-3.9839,82.4,-38.7273,78.0,40.0,9.22
Inongo,CD,-1.95,74.08,18.2667,84.0,87.0,5.61
Walvis Bay,NA,-22.9575,66.0,14.5053,88.0,63.0,4.61
Sittwe,MM,20.15,74.57,92.9,40.0,0.0,5.79
Vung Tau,VN,10.346,80.28,107.0843,72.0,71.0,7.47
Woodward,US,36.4337,15.8,-99.3904,92.0,90.0,5.75
Bria,CF,6.5423,59.61,21.9863,31.0,99.0,4.56
Medvedka,RU,61.1629,-12.89,46.387,86.0,6.0,4.43
Gdańsk,PL,54.3521,14.0,18.6464,92.0,90.0,4.61
Balingasay,PH,16.3573,80.42,119.8564,70.0,92.0,10.18
Sa Kaeo,TH,13.75,78.1,102.3333,61.0,55.0,9.28
