City,Country,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Cërrik,AL,41.0317,51.8,19.9758,87.0,90.0,4.61
Makakilo City,US,21.3469,77.0,-158.0858,41.0,20.0,9.22
Kahului,US,20.8947,75.2,-156.47,50.0,20.0,18.41
Wewak,PG,-3.5534,84.72,143.6268,72.0,90.0,4.52
Araouane,ML,18.9048,65.66,-3.5265,20.0,0.0,9.82
Nha Trang,VN,12.25,77.0,109.1833,78.0,40.0,11.5
Vilhena,BR,-12.7406,69.44,-60.1458,96.0,100.0,3.11
Praia da Vitória,PT,38.7333,59.0,-27.0667,94.0,75.0,5.91
Chipinge,ZW,-20.1883,63.57,32.6236,96.0,100.0,2.04
Stornoway,GB,58.2093,30.2,-6.3865,69.0,20.0,5.75
Matagami,CA,49.7502,-9.4,-77.6328,84.0,1.0,2.17
Haikou,CN,20.0458,62.6,110.3417,100.0,75.0,6.71
Hofn,IS,64.2539,30.74,-15.2082,98.0,100.0,9.37
Thunder Bay,CA,48.4001,-5.8,-89.3168,64.0,40.0,3.44
Margate,GB,51.3813,32.0,1.3862,73.0,100.0,5.99
Le Vauclin,MQ,14.5452,73.4,-60.8388,94.0,20.0,4.61
Bubaque,GW,11.2833,77.43,-15.8333,68.0,22.0,11.3
Sefophe,BW,-22.1833,68.77,27.9667,84.0,65.0,11.21
Havøysund,NO,70.9963,23.0,24.6622,63.0,75.0,13.8
Andros,GR,37.8333,61.0,24.9333,79.0,0.0,5.99
Kushmurun,KZ,52.4503,-16.89,64.6311,83.0,0.0,5.61
Carballo,ES,43.213,42.01,-8.691,95.0,55.0,10.4
Nuevo Laredo,MX,27.4763,78.8,-99.5164,50.0,1.0,10.36
Mogadishu,SO,2.0371,76.37,45.3438,76.0,100.0,21.3
St. George's,GD,12.0564,77.0,-61.7485,78.0,20.0,11.5
San Cristobal,VE,7.7669,67.55,-72.225,89.0,62.0,1.19
Leh,IN,34.1667,13.41,77.5833,83.0,96.0,1.39
Terrace,CA,54.5163,5.0,-128.6035,56.0,40.0,16.11
Diego de Almagro,CL,-26.3667,61.05,-70.05,64.0,0.0,0.51
Plouzané,FR,48.3833,33.8,-4.6167,93.0,90.0,21.85
Matara,LK,5.9485,73.51,80.5353,82.0,96.0,8.12
Sidrolândia,BR,-20.9319,77.0,-54.9614,61.0,0.0,8.05
Sibolga,ID,1.7427,84.04,98.7792,67.0,84.0,0.81
Padang,ID,-0.9492,84.2,100.3543,74.0,20.0,2.3
Manjacaze,MZ,-24.7117,73.8,33.8828,95.0,0.0,3.38
Tagusao,PH,9.1924,82.53,117.8141,72.0,23.0,2.46
Horsham,GB,51.064,30.2,-0.3272,74.0,75.0,11.5
Mpika,ZM,-11.8343,61.43,31.4529,98.0,100.0,3.29
Hīt,IQ,33.6416,56.66,42.8251,44.0,54.0,4.21
São José da Coroa Grande,BR,-8.8978,78.15,-35.1478,79.0,22.0,5.77
Metu,ET,8.3,56.39,35.5833,73.0,0.0,2.48
Tilichiki,RU,60.4667,14.88,166.1,94.0,100.0,10.27
Tomé,CL,-36.6167,59.0,-72.95,100.0,90.0,8.05
Cradock,ZA,-32.1642,62.96,25.6192,82.0,0.0,1.77
Diré,ML,12.2833,74.91,-10.9667,22.0,61.0,0.6
Ust'-Karsk,RU,52.7011,11.43,118.8077,91.0,100.0,1.99
Bontang,ID,0.1333,84.07,117.5,71.0,87.0,1.81
Wschowa,PL,51.807,18.0,16.3166,68.0,91.0,0.92
Talcahuano,CL,-36.7167,59.0,-73.1167,100.0,90.0,8.05
Swakopmund,NA,-22.6833,66.99,14.5333,88.0,41.0,3.44
Xique-Xique,BR,-10.8218,76.23,-42.7263,73.0,89.0,2.33
Coahuayana Viejo,MX,18.7333,71.6,-103.6833,78.0,40.0,1.79
Nemby,PY,-25.3667,77.0,-57.6,73.0,75.0,5.75
Ust-Nera,RU,64.5667,4.41,143.2,82.0,96.0,7.14
Omboué,GA,-1.5746,77.16,9.2618,90.0,100.0,2.62
Berlevåg,NO,70.8578,21.97,29.0864,88.0,100.0,19.28
Codrington,AU,-38.2667,82.44,141.9667,35.0,0.0,4.09
Pandan,PH,14.0453,75.4,124.1694,86.0,100.0,10.8
Douentza,ML,14.9951,67.48,-2.9517,23.0,0.0,2.86
Konya Province,TR,38.1667,37.4,32.5,65.0,0.0,1.14
Mizdah,LY,31.4451,51.35,12.9801,43.0,13.0,2.21
Wote,KE,-1.7808,64.08,37.6288,90.0,100.0,0.78
Semporna,MY,4.4818,84.2,118.6112,79.0,20.0,2.3
Mukhen,RU,48.1,7.23,136.1,90.0,85.0,5.23
Puro,PH,12.4841,80.08,123.3827,84.0,68.0,10.45
Ranong,TH,9.9658,78.8,98.6348,94.0,0.0,4.81
Butajīra,ET,8.1167,52.14,38.3667,80.0,50.0,5.46
Porto-Novo,BJ,6.4965,84.2,2.6036,84.0,40.0,13.8
Gatton,AU,-27.55,78.8,152.2833,53.0,75.0,9.22
Anzio,IT,41.4853,55.99,12.6179,86.0,100.0,1.99
Itarema,BR,-2.9248,77.22,-39.9167,89.0,100.0,5.26
Huarmey,PE,-10.0681,71.17,-78.1522,82.0,49.0,4.76
Fortuna,US,40.5982,50.0,-124.1573,93.0,90.0,9.22
Zhigansk,RU,66.7697,-23.3,123.3711,84.0,10.0,4.52
Atikokan,CA,48.7555,-14.94,-91.6216,88.0,99.0,5.48
Puerto del Rosario,ES,28.5004,60.8,-13.8627,82.0,0.0,5.75
Longyan,CN,25.1072,55.99,117.0225,83.0,100.0,1.99
Zeya,RU,53.75,-1.59,127.2667,87.0,9.0,1.99
Richards Bay,ZA,-28.783,73.81,32.0377,91.0,82.0,1.32
Rodrigues Alves,BR,-7.738,75.33,-72.6509,95.0,100.0,1.34
Collierville,US,35.042,36.0,-89.6645,100.0,90.0,9.22
Ikalamavony,MG,-21.15,68.47,46.5833,87.0,100.0,3.74
Katangli,RU,51.7102,11.59,143.2326,93.0,100.0,18.32
Norden,DE,53.6,28.0,7.2,73.0,77.0,3.0
Gubkinskiy,RU,64.434,-19.89,76.5026,86.0,100.0,11.74
La Tuque,CA,47.4334,6.8,-72.7824,85.0,100.0,1.14
Ca Mau,VN,9.1769,82.09,105.15,69.0,86.0,8.32
Middleton,GB,53.55,32.0,-2.2,78.0,7.0,5.99
Acajutla,SV,13.5928,77.79,-89.8275,76.0,51.0,6.93
Dunedin,NZ,-45.8742,55.99,170.5036,78.0,77.0,9.37
Waterloo,CA,43.4668,14.0,-80.5164,79.0,75.0,9.22
Tura,IN,25.5198,65.75,90.2201,37.0,74.0,2.01
Kyshtovka,RU,56.555,-21.57,76.6271,87.0,92.0,6.53
Coachella,US,33.6803,69.8,-116.1739,28.0,1.0,3.44
Luau,AO,-10.7073,64.81,22.2247,98.0,100.0,4.79
Waingapu,ID,-9.6567,85.28,120.2641,69.0,91.0,8.25
Monte Azul,BR,-15.155,68.32,-42.8747,89.0,95.0,4.03
Vaitape,PF,-16.5167,81.91,-151.75,73.0,0.0,12.91
Buluang,PH,13.3068,73.76,123.3425,88.0,96.0,5.28
Athabasca,CA,54.7169,-14.8,-113.2854,63.0,100.0,11.5
Ancud,CL,-41.8697,62.01,-73.8203,80.0,0.0,1.45
Hobyo,SO,5.3505,75.99,48.5268,76.0,26.0,17.69
Tongling,CN,30.95,50.97,117.7833,72.0,100.0,4.12
Lakatoro,VU,-16.0999,85.26,167.4164,62.0,100.0,4.74
Marsá Maţrūḩ,EG,31.3525,50.0,27.2453,87.0,35.0,2.3
Oskarshamn,SE,57.2645,25.0,16.4484,76.0,100.0,8.01
Umba,RU,66.6871,-2.4,34.3429,93.0,47.0,1.86
Port Macquarie,AU,-31.4333,68.0,152.9167,94.0,75.0,8.05
Sørland,NO,67.667,30.4,12.6934,83.0,69.0,11.1
Taku,CN,39.0211,41.0,117.6469,52.0,0.0,2.24
Tonj,SS,7.2737,69.19,28.6822,24.0,90.0,5.1
Mareeba,AU,-17.0,86.0,145.4333,70.0,40.0,1.14
Erzin,TR,36.9559,55.0,36.2,75.0,68.0,11.01
Kulpahār,IN,25.3167,59.74,79.65,46.0,52.0,2.98
Safi,MA,32.2994,58.87,-9.2372,91.0,2.0,7.9
Las Vegas,US,36.175,62.6,-115.1372,20.0,1.0,6.91
Kenai,US,60.5544,9.0,-151.2583,85.0,90.0,10.36
Poso,ID,-1.3959,85.8,120.7524,61.0,97.0,2.13
Aksarka,RU,66.5606,-21.21,67.7975,86.0,99.0,3.02
Seddon,AU,-37.8068,89.01,144.8916,47.0,0.0,13.8
Vilyuysk,RU,63.7553,-20.9,121.6247,86.0,1.0,8.37
Aswān,EG,24.0934,63.95,32.907,46.0,47.0,10.33
Kemisē,ET,10.7167,59.99,39.8667,74.0,96.0,3.0
Hanyang,CN,32.1371,46.0,105.5126,86.0,79.0,0.38
Jepelacio,PE,-6.1167,67.89,-76.95,94.0,100.0,0.72
Lüshunkou,CN,38.8,46.4,121.2667,42.0,0.0,2.24
Herat Province,AF,34.5,33.8,62.0,69.0,0.0,3.44
Khorixas,NA,-20.3667,68.92,14.9667,80.0,100.0,2.95
Lagoa,PT,39.05,58.98,-27.9833,87.0,100.0,13.33
Vanavara,RU,60.34,-0.63,102.2797,90.0,100.0,10.49
Opuwo,NA,-18.0607,67.21,13.84,80.0,100.0,1.36
Chuchkovo,RU,54.2693,5.49,41.4465,95.0,100.0,6.85
Henties Bay,NA,-22.116,66.99,14.2845,90.0,15.0,11.52
Kirakira,SB,-10.4544,84.63,161.9205,75.0,62.0,6.96
Gunjur,GM,13.2019,69.8,-16.7339,64.0,100.0,4.61
Bilma,NE,18.6853,64.83,12.9164,23.0,0.0,7.07
Millinocket,US,45.6573,12.2,-68.7098,85.0,1.0,1.54
Puerto Escondido,MX,15.85,80.6,-97.0667,78.0,40.0,3.85
Alausí,EC,-2.2,52.25,-78.8333,93.0,100.0,2.3
Petropavlovsk-Kamchatskiy,RU,53.0452,30.2,158.6483,80.0,75.0,11.18
Codajás,BR,-3.8367,75.31,-62.0569,98.0,100.0,1.92
Llangefni,GB,53.2556,33.8,-4.3106,69.0,90.0,13.8
Marzuq,YE,14.4,52.0,46.4667,65.0,55.0,3.15
Kalmunai,LK,7.4167,74.03,81.8167,79.0,68.0,8.7
Krasnyy Chikoy,RU,50.3643,17.87,108.7512,91.0,5.0,0.72
Lufilufi,WS,-13.8745,89.6,-171.5986,74.0,75.0,4.61
Viesīte,LV,56.3475,8.42,25.5551,96.0,86.0,6.69
Nagato,JP,34.3833,46.99,131.2,76.0,0.0,5.75
Uva,RU,56.9908,-13.0,52.1852,82.0,100.0,2.35
Aklavik,CA,68.2191,-34.6,-135.0107,67.0,0.0,3.44
Chita,RU,52.0333,8.6,113.55,85.0,100.0,2.24
Benguela,AO,-12.5763,74.5,13.4055,82.0,100.0,2.77
Ishigaki,JP,24.3448,69.8,124.1572,73.0,75.0,20.71
Zyryanka,RU,65.75,-11.97,150.85,88.0,16.0,9.71
Arlit,NE,18.7369,67.15,7.3853,21.0,0.0,7.74
Quthing,LS,-30.4,62.49,27.7003,77.0,0.0,3.09
Sur,OM,22.5667,69.58,59.5289,71.0,90.0,9.26
Atar,MR,20.5169,61.75,-13.0499,29.0,0.0,7.94
Snåase,NO,64.2457,9.75,12.3778,89.0,33.0,6.15
Kuusamo,FI,65.9667,-5.8,29.1833,84.0,90.0,5.75
Brae,GB,60.3964,34.03,-1.353,83.0,87.0,4.72
Puquio,PE,-14.7,50.86,-74.1333,72.0,100.0,2.91
Rocha,UY,-34.4833,65.12,-54.3333,94.0,22.0,6.64
Constantine,DZ,36.365,50.0,6.6147,66.0,0.0,8.05
The Valley,AI,18.217,77.0,-63.0578,78.0,20.0,14.97
Klaksvík,FO,62.2266,26.6,-6.589,74.0,95.0,8.05
Vostok,RU,46.4856,6.93,135.8833,92.0,100.0,4.59
Sijunjung,ID,-0.6876,79.45,100.9537,70.0,94.0,0.94
Maceió,BR,-9.6658,75.2,-35.7353,94.0,0.0,4.61
Rio Grande,BR,-32.035,69.01,-52.0986,89.0,87.0,19.55
Manzhouli,CN,49.6,12.11,117.4333,93.0,100.0,6.76
Calabar,NG,4.9517,78.78,8.322,85.0,18.0,2.21
Ventersburg,ZA,-28.0856,63.03,27.1381,85.0,1.0,5.93
Moranbah,AU,-22.0016,83.43,148.0466,54.0,56.0,13.22
Palmer,US,42.1584,23.0,-72.3287,93.0,90.0,3.31
Chicama,PE,-7.8447,66.2,-79.1469,94.0,20.0,3.44
Sarmizegetusa,RO,45.5167,44.71,22.7833,81.0,99.0,4.18
Río Gallegos,AR,-51.6226,60.8,-69.2181,67.0,0.0,5.75
